#Scenario,Year,F_ha,C_atm,C_ocean,Ocean_ph,T_C,T_F,T_anomaly,albedo,F_oa,F_la,Tot_ha
9,1780,0.029404430360213247,614.9071042075672,350.4713567805514,8.200065605166413,13.999498968346291,57.19909814302332,-0.0005010316537089951,0.29999981596177167,-0.006034171039502212,-0.009781779062620899,0.6422698104534709
9,1781,0.030148807056953917,614.921097854343,350.4775752540453,8.20005572189399,13.999565257275888,57.1992174630966,-0.0004347427241126231,0.2999998159251712,-0.006218473493888155,-0.009936686787312965,0.6724186175104248
9,1782,0.030912027739300685,614.9355062795179,350.48398264322793,8.200045545911644,13.999633522737417,57.19934034092735,-0.0003664772625833602,0.2999998158874718,-0.006407389182655265,-0.010096213381743269,0.7033306452497254
9,1783,0.031694569445000854,614.9503394015721,350.49058362219796,8.200035070235254,13.999703811620764,57.199466860917376,-0.00029618837923583237,0.2999998158486469,-0.006600978970027427,-0.010260468420696611,0.7350252146947263
9,1784,0.0324969212880675,614.9656074349833,350.49738294510075,8.200024287672953,13.999776172311497,57.199597110160695,-0.00022382768850280654,0.299999815808669,-0.006799322902821814,-0.0104295649741033,0.7675221359827937
9,1785,0.0333195847644916,614.9813208849745,350.50438546038777,8.200013190828908,13.999850654639161,57.19973117835049,-0.00014934536083884435,0.29999981576751,-0.007002515287027222,-0.010603619486289517,0.8008417207472853
9,1786,0.03416307406569332,614.9974905460278,350.5115961216841,8.200001772104448,13.999927309851673,57.19986915773301,-7.269014832811285e-05,0.29999981572514056,-0.0072106612962841155,-0.010782751716050143,0.8350047948129786
9,1787,0.03502791639990706,615.0141275030637,350.51901999632844,8.19999002369731,14.00000619060802,57.200011143094436,6.190608021313741e-06,0.2999998156815309,-0.0074238746443882064,-0.010967084719666786,0.8700327112128857
9,1788,0.03591465232170484,615.0312431345252,350.52666227232424,8.199977937599552,14.000087350984078,57.20015723177134,8.735098407774977e-05,0.2999998156366501,-0.007642275995792147,-0.01115674486446494,0.9059473635345906
9,1789,0.036823836069859193,615.0488491168422,350.53452826421324,8.199965505594486,14.000170846487606,57.200307523677694,0.00017084648760584334,0.2999998155904666,-0.007865991888991175,-0.011351861863857948,0.9427711996044498
9,1790,0.037756035913760186,615.0669574299112,350.54262341822977,8.199952719252906,14.000256734080041,57.200462121344074,0.00025673408004231956,0.29999981554294797,-0.008095154016515949,-0.01155256882829292,0.98052723551821
9,1791,0.038711834508602085,615.0855803633395,350.55095331698226,8.199939569928773,14.000345072203254,57.20062112996586,0.00034507220325345273,0.2999998154940607,-0.008329898752506892,-0.011759002327735857,1.0192390700268121
9,1792,0.03969182925956019,615.1047305232833,350.5595236838354,8.199926048754499,14.000435920809958,57.20078465745792,0.0004359208099576261,0.29999981544377063,-0.008570366853106748,-0.011971302462796984,1.0589308992863724
9,1793,0.04069663269518958,615.1244208397584,350.5683403871127,8.199912146635885,14.00052934139713,57.200952814514835,0.0005293413971293465,0.2999998153920425,-0.00881670327733275,-0.012189612942762551,1.099627531981562
9,1794,0.04172687285027358,615.1446645743478,350.57740944420476,8.199897854246796,14.000625397041631,57.20112571467494,0.0006253970416314394,0.2999998153388402,-0.009069057092048638,-0.012414081168870439,1.1413544048318356
9,1795,0.04278319365836554,615.1654753282476,350.5867370256411,8.199883162023607,14.000724152437815,57.20130347438807,0.0007241524378143421,0.2999998152841266,-0.009327581436394894,-0.012644858322175878,1.1841375984902012
9,1796,0.04386625535426777,615.1868670506186,350.596329459169,8.199868060159426,14.000825673936795,57.20148621308623,0.0008256739367957647,0.2999998152278636,-0.00959243352787098,-0.012882099455339358,1.2280038538444689
9,1797,0.044976734886697636,615.2088540472193,350.6061932338672,8.199852538598135,14.000930029587176,57.201674053256916,0.0009300295871760846,0.29999981517001206,-0.009863774698203542,-0.013125963587768297,1.2729805887311665
9,1798,0.0461153263414034,615.231450989306,350.6163350043179,8.19983658702825,14.001037289177157,57.201867120518884,0.0010372891771562752,0.2999998151105318,-0.010141770450672993,-0.013376613804069848,1.3190959150725698
9,1799,0.04728274137498809,615.2546729227921,350.62676159485125,8.199820194876601,14.00114752427797,57.20206554370034,0.0011475242779701751,0.29999981504938156,-0.010426590533398894,-0.013634217355473766,1.366378656447558
9,1800,0.0484797096597172,615.2785352776637,350.6374800038751,8.199803351301833,14.001260808288558,57.2022694549194,0.0012608082885584208,0.2999998149865189,-0.010718409023880326,-0.0138989457642964,1.4148583661072751
9,1801,0.04970697933958654,615.303053877649,350.64849740829817,8.19978604518776,14.001377216481497,57.202478989666695,0.0013772164814979272,0.2999998149219003,-0.011017404423043331,-0.01417097493124686,1.4645653454468617
9,1802,0.05096531749793376,615.3282449501452,350.6598211680542,8.199768265136514,14.00149682605017,57.202694286890306,0.0014968260501702806,0.29999981485548116,-0.011323759755995866,-0.014450485245660616,1.5155306629447955
9,1803,0.05225551063689087,615.3541251364046,350.67145883073294,8.199749999461538,14.001619716157206,57.20291548908297,0.001619716157206771,0.2999998147872155,-0.011637662678793959,-0.014737661698660531,1.5677861735816865
9,1804,0.05357836516897051,615.3807115019839,350.68341813632327,8.19973123618041,14.001745967984155,57.203142742371476,0.0017459679841551005,0.2999998147170562,-0.011959305590337976,-0.015032693999302182,1.621364538750657
9,1805,0.05493470792109832,615.408021547463,350.6957070220716,8.199711963007468,14.00187566478249,57.20337619660848,0.001875664782490428,0.2999998146449548,-0.012288885748304779,-0.01533577669367503,1.6762992466717552
9,1806,0.05632538665140497,615.4360732194381,350.7083336274609,8.199692167346262,14.002008891925852,57.203616005466536,0.0020088919258524807,0.2999998145708616,-0.012626605389328915,-0.015647109287073135,1.7326246333231603
9,1807,0.05775127057909845,615.4648849217947,350.72130629931405,8.199671836281821,14.002145736963731,57.20386232653472,0.002145736963730757,0.2999998144947255,-0.012972671853148654,-0.015966896369363326,1.7903759039022586
9,1808,0.0592132509277542,615.4944755272691,350.7346335970239,8.199650956572727,14.002286289676423,57.20411532141756,0.0022862896764229306,0.29999981441649404,-0.013327297709864183,-0.016295347743479738,1.8495891548300127
9,1809,0.060712241482354226,615.5248643893029,350.7483242979152,8.199629514642991,14.002430642131442,57.204375155836594,0.002430642131441278,0.29999981433611334,-0.013690700891302754,-0.016632678557201075,1.910301396312367
9,1810,0.062249179160429616,615.5560713541993,350.7623874027409,8.19960749657373,14.002578888741365,57.204641999734456,0.002578888741364326,0.29999981425352795,-0.01406310482570916,-0.016979109438324258,1.9725505754727966
9,1811,0.06382502459766129,615.5881167735879,350.7768321413168,8.199584888094645,14.002731126323111,57.2049160273816,0.0027311263231103787,0.29999981416868104,-0.01444473857588946,-0.017334866633206047,2.036375600070458
9,1812,0.0654407627483028,615.6210215172061,350.79166797829794,8.199561674575284,14.002887454158767,57.20519741748578,0.0028874541587677557,0.29999981408151416,-0.014835836981148987,-0.017700182148900012,2.1018163628187607
9,1813,0.06709740350080706,615.6548069860053,350.8069046191007,8.199537841016088,14.003047974057928,57.205486353304266,0.003047974057928447,0.29999981399196735,-0.015236640802768875,-0.018075293898860423,2.1689137663195677
9,1814,0.06879598230903285,615.6894951255888,350.8225520159739,8.199513372039236,14.003212790421655,57.20578302275898,0.0032127904216550126,0.2999998138999788,-0.015647396873220032,-0.018460445852298335,2.2377097486286006
9,1815,0.07053756083943213,615.7251084399917,350.83862037422296,8.19948825187924,14.003382010308005,57.206087618554406,0.003382010308005769,0.29999981380548524,-0.016068358249071935,-0.01885588818745987,2.3082473094680327
9,1816,0.07232322763462089,615.7616700058096,350.855120158591,8.19946246437333,14.003555743499279,57.2064003382987,0.003555743499278081,0.29999981370842144,-0.016499784368036785,-0.019261877448613518,2.3805705371026535
9,1817,0.0741540987937448,615.7992034866867,350.8720620998005,8.199435992951596,14.003734102570915,57.20672138462765,0.0037341025709147755,0.2999998136087206,-0.016941941209523748,-0.01967867670721546,2.4547246358963983
9,1818,0.07603131867007344,615.83773314817,350.88945720126026,8.199408820626896,14.003917202962205,57.207050965331966,0.003917202962204068,0.2999998135063139,-0.01739510145976908,-0.020106555727025466,2.5307559545664717
9,1819,0.0779560605862483,615.8772838729423,350.90731674594076,8.19938092998451,14.00410516304874,57.20738929348773,0.004105163048740226,0.29999981340113063,-0.017859544680490558,-0.020545791133400826,2.60871201515272
9,1820,0.07992952756763907,615.9178811764403,350.92565230342325,8.199352303171555,14.00429810421672,57.20773658759009,0.004298104216719293,0.29999981329309827,-0.018335557482501486,-0.02099666658703825,2.6886415427203594
9,1821,0.08195295309426451,615.9595512228697,350.94447573712625,8.199322921886118,14.004496150939147,57.20809307169046,0.004496150939147005,0.2999998131821422,-0.018823433703019532,-0.02145947296196482,2.770594495814624
9,1822,0.08402760187174439,616.0023208416255,350.963799211714,8.199292767366165,14.004699430853977,57.208458975537155,0.004699430853976597,0.2999998130681856,-0.01932347458775041,-0.02193450852813328,2.8546220976863683
9,1823,0.08615477062177307,616.0462175441312,350.98363520069154,8.199261820378142,14.004908074844185,57.20883453471953,0.004908074844184244,0.29999981295114964,-0.019835988977533248,-0.022422079138550544,2.9407768683081414
9,1824,0.08833578889259727,616.0912695411029,351.00399649419114,8.199230061205327,14.00512221711994,57.209219990815896,0.005122217119939165,0.29999981283095334,-0.02036129349959026,-0.022922498421337423,3.0291126572007387
9,1825,0.09057201989001276,616.1375057602529,351.0248962069546,8.199197469635884,14.005341995302823,57.20961559154508,0.005341995302823381,0.29999981270751336,-0.02089971276349445,-0.023436087976463682,3.1196846770907514
9,1826,0.09286486132939697,616.1849558644424,351.0463477865169,8.199164024950639,14.0055675505122,57.21002159092196,0.0055675505121999085,0.299999812580744,-0.021451579562253187,-0.023963177577627448,3.2125495384201486
9,1827,0.09521574630930588,616.2336502702943,351.068365021595,8.199129705910554,14.005799027453751,57.210438249416754,0.005799027453750377,0.29999981245055723,-0.022017235078152453,-0.02450410537912262,3.3077652847294545
9,1828,0.09762614420719143,616.2836201672795,351.090962050689,8.199094490743912,14.006036574510306,57.21086583411855,0.0060365745103053104,0.2999998123168625,-0.022597029093944343,-0.025059218128092198,3.405391428936646
9,1829,0.10009756159778575,616.334897537286,351.11415337089824,8.199058357133174,14.006280343834934,57.21130461890288,0.006280343834933668,0.2999998121795667,-0.023191320209264177,-0.02562887138203962,3.505488990534432
9,1830,0.10263154319473584,616.3875151746864,351.1379538469606,8.19902128220154,14.006530491446421,57.21175488460356,0.00653049144642095,0.2999998120385741,-0.023800476062362463,-0.02621342973198182,3.608120533729168
9,1831,0.10522967281607387,616.4415067069136,351.16237872051823,8.198983242499173,14.006787177327153,57.212216919188876,0.006787177327153557,0.29999981189378633,-0.024424873557634896,-0.02681326703120135,3.713350206545242
9,1832,0.10789357437412249,616.4969066155596,351.1874436196166,8.198944213989105,14.00705056552352,57.21269101794233,0.0070505655235198325,0.29999981174510204,-0.02506489909835352,-0.02742876662976812,3.8212437809193642
9,1833,0.11062491289046456,616.5537502580092,351.2131645684424,8.198904172032796,14.007320824248817,57.21317748364787,0.007320824248816042,0.2999998115924172,-0.025720948825807,-0.028060321615086536,3.931868693809829
9,1834,0.11342539553659695,616.6120738896234,351.2395579973063,8.198863091375356,14.007598125988803,57.213676626779844,0.007598125988803793,0.2999998114356246,-0.02639342886389784,-0.02870833505853909,4.0452940893464255
9,1835,0.1162967727009289,616.6719146864858,351.26664075287647,8.198820946130416,14.007882647609927,57.21418876569787,0.00788264760992661,0.29999981127461406,-0.02708275557014872,-0.029373220268340106,4.161590862047355
9,1836,0.11924083908278864,616.7333107687269,351.29443010866925,8.198777709764622,14.008174570470258,57.21471422684647,0.008174570470258843,0.2999998111092723,-0.02778935579276265,-0.030055401048883823,4.280831701130143
9,1837,0.12225943481411675,616.7963012244402,351.3229437758036,8.198733355081789,14.008474080533324,57.21525334495998,0.008474080533324534,0.2999998109394827,-0.028513667134347997,-0.030755311966572663,4.40309113594426
9,1838,0.12535444660955955,616.8609261342053,351.3521999140255,8.198687854206655,14.00878136848474,57.21580646327253,0.008781368484740652,0.2999998107651253,-0.02925613822188211,-0.03147339862252352,4.52844558255382
9,1839,0.12852780894566448,616.9272265962353,351.38221714300914,8.198641178568263,14.009096629851877,57.21637393373338,0.009096629851876124,0.2999998105860766,-0.030017228983638233,-0.03221011793210948,4.656973391499484
9,1840,0.13178150526992571,616.9952447521607,351.4130145539421,8.198593298882944,14.00942006512653,57.21695611722775,0.009420065126530475,0.2999998104022096,-0.030797410932947855,-0.032965938411607,4.78875489676941
9,1841,0.13511756924043183,617.06502381347,351.4446117214011,8.198544185136909,14.0097518798907,57.21755338380326,0.009751879890700865,0.2999998102133935,-0.0315971674589548,-0.033741340472147385,4.923872466009842
9,1842,0.13853808599688391,617.136608088621,351.4770287155258,8.198493806568415,14.010092284945586,57.218166112902054,0.010092284945586161,0.2999998100194939,-0.032416994124730536,-0.034536816721185915,5.0624105520067255
9,1843,0.1420451934637929,617.2100430108406,351.51028611449846,8.198442131649529,14.010441496443871,57.218794693598966,0.010441496443871321,0.29999980982037205,-0.03325739897263702,-0.03535287227147421,5.2044557454705185
9,1844,0.14564108368664966,617.2853751666319,351.5444050173358,8.198389128067452,14.010799736025298,57.219439524845534,0.010799736025298625,0.29999980961588557,-0.03411890283736341,-0.03619002505806179,5.350096829157168
9,1845,0.1493280042019175,617.3626523250039,351.5794070570026,8.198334762705414,14.01116723095579,57.220101015720424,0.01116723095578938,0.29999980940588755,-0.03500203966677873,-0.03704880616319883,5.499424833359086
9,1846,0.15310825944169665,617.4419234674453,351.6153144138533,8.198279001623119,14.011544214270005,57.22077958568601,0.01154421427000552,0.29999980919022695,-0.0359073568506858,-0.03792976014959493,5.652533092800783
9,1847,0.15698421217393252,617.5232388186596,351.65214982941086,8.19822181003674,14.011930924917609,57.221475664851695,0.011930924917609158,0.29999980896874806,-0.03683541555759007,-0.03883344540213329,5.809517304974715
9,1848,0.16095828497908254,617.6066498780802,351.6899366204911,8.198163152298436,14.012327607913173,57.22218969424371,0.012327607913173362,0.2999998087412907,-0.03778679108025074,-0.03976043447821098,5.970475589953798
9,1849,0.1650329617641418,617.6922094521882,351.72869869368026,8.198102991875412,14.012734514489951,57.22292212608191,0.012734514489951122,0.29999980850768976,-0.038762073189190005,-0.04071131446698928,6.13550855171794
9,1850,0.1692107893149876,617.7799716876498,351.7684605601758,8.198041291328487,14.013151902257535,57.22367342406356,0.013151902257535167,0.2999998082677753,-0.03976186649555302,-0.04168668735789538,6.304719341032928
9,1851,0.1734943788880074,617.8699921052971,351.80924735099825,8.197978012290154,14.01358003536352,57.22444406365433,0.013580035363518986,0.2999998080213721,-0.040786790822451735,-0.042687170418261644,6.478213719920935
9,1852,0.17788640784199547,617.9623276349726,351.85108483258404,8.197913115442166,14.01401918465927,57.225234532386686,0.01401918465927112,0.2999998077682998,-0.04183748158577316,-0.04371339658082718,6.65610012776293
9,1853,0.1823896213113551,618.0570366512586,351.8939994227684,8.197846560492579,14.014469627869936,57.22604533016589,0.014469627869935829,0.29999980750837246,-0.04291459018438104,-0.04476601484087439,6.838489749074285
9,1854,0.18700683392162545,618.1541790101168,351.9380182071683,8.197778306152278,14.014931649768714,57.226876969583685,0.014931649768714438,0.29999980724139863,-0.04401878439986717,-0.04584569066356892,7.025496582995911
9,1855,0.19174093154841995,618.2538160864573,351.98316895597446,8.197708310110983,14.01540554235567,57.227729976240205,0.015405542355668761,0.2999998069671807,-0.04515074880619352,-0.046953106401659284,7.217237514544331
9,1856,0.19659487312086846,618.356010812665,352.0294801411639,8.197636529012682,14.015891605040933,57.22860488907368,0.015891605040933194,0.2999998066855154,-0.04631118518945243,-0.048088961723735224,7.413832387665199
9,1857,0.201571692470678,618.4608277181043,352.0769809541419,8.197562918430528,14.016390144832734,57.22950226069892,0.016390144832733985,0.2999998063961929,-0.047500812978000795,-0.04925397405342835,7.615404080135876
9,1858,0.20667450022798664,618.5683329696294,352.12570132382507,8.197487432841159,14.016901476530085,57.230422657754154,0.016901476530085637,0.2999998060989969,-0.048720369683167064,-0.050448879019739934,7.822078580363863
9,1859,0.21190648576516327,618.6785944131249,352.1756719351758,8.197410025598442,14.017425922920424,57.231366661256764,0.01742592292042413,0.2999998057937045,-0.0499706113507159,-0.0516744309189221,8.033985066129027
9,1860,0.21727091918978397,618.7916816161031,352.22692424819934,8.19733064890663,14.017963814982275,57.232334866968095,0.017963814982276193,0.29999980548008576,-0.0512523130235536,-0.052931403187955084,8.251255985318812
9,1861,0.2227711533880197,618.9076659113852,352.2794905174152,8.197249253792902,14.01851549209307,57.23332788576752,0.01851549209307,0.2999998051579036,-0.05256626921585905,-0.05422058889017478,8.474027138706832
9,1862,0.22841062611969962,619.0266204418931,352.3334038118137,8.19716579007932,14.019081302242249,57.23434634403605,0.01908130224224978,0.29999980482691335,-0.053913294398526546,-0.055542801213249504,8.702437764826533
9,1863,0.23419286216637514,619.1486202065828,352.38869803531054,8.197080206354123,14.019661602249787,57.235390884049615,0.019661602249787462,0.29999980448686275,-0.05529422349687252,-0.05689887397979021,8.936630626992908
9,1864,0.24012147553369187,619.2737421075452,352.44540794771086,8.196992449942432,14.020256757990282,57.23646216438251,0.02025675799028277,0.29999980413749144,-0.05670991240033629,-0.05828966217097786,9.176752102526601
9,1865,0.2462001717094604,619.4020649983063,352.5035691861957,8.196902466876258,14.020867144622748,57.23756086032095,0.02086714462274875,0.2999998037785308,-0.05816123848487109,-0.05971604246347795,9.422952274236062
9,1866,0.25243274997882265,619.5336697333572,352.56321828734343,8.196810201863897,14.021493146826264,57.238687664287276,0.021493146826264655,0.2999998034097035,-0.059649101147726924,-0.06117891378013951,9.675385024214885
9,1867,0.25882310579794204,619.6686392189448,352.62439270969924,8.196715598258619,14.022135159041598,57.239843286274876,0.02213515904159876,0.2999998030307234,-0.061174422355790625,-0.06267919785452136,9.934208130012827
9,1868,0.26537523322771905,619.8070584651557,352.68713085690615,8.196618598026697,14.02279358571901,57.24102845429422,0.02279358571901021,0.299999802641295,-0.06273814720690041,-0.0642178398099702,10.199583363240546
9,1869,0.272093227429006,619.9490146393262,352.7514721014113,8.196519141714733,14.023468841572358,57.24224391483024,0.02346884157235745,0.2999998022411133,-0.06434124450518652,-0.0657958087533359,10.471676590669551
9,1870,0.27898128722089577,620.0945971208131,352.8174568087614,8.196417168416273,14.024161351839656,57.24349043331138,0.024161351839655707,0.29999980182986324,-0.06598470735008277,-0.06741409838383561,10.750657877890447
9,1871,0.2860437177036616,620.2438975571592,352.8851263625014,8.196312615737723,14.02487155255032,57.24476879459058,0.024871552550319902,0.2999998014072194,-0.0676695537399894,-0.06907372761747865,11.036701595594108
9,1872,0.293284932947962,620.3970099216896,352.9545231896918,8.196205419763507,14.02559989079914,57.246079803438455,0.025599890799140466,0.2999998009728456,-0.06939682719043105,-0.07077574122725139,11.32998652854207
9,1873,0.3007094587520065,620.5540305725744,353.0256907870592,8.196095515020511,14.026346825027314,57.24742428504916,0.02634682502731397,0.29999980052639463,-0.07116759736737777,-0.07252121049978655,11.630695987294077
9,1874,0.30832193546834674,620.7150583133986,353.0986737477948,8.195982834441752,14.027112825310573,57.24880308555903,0.02711282531057273,0.29999980006750765,-0.07298296073560095,-0.07431123390861671,11.939017922762424
9,1875,0.31612712090207074,620.8801944552729,353.1735177890179,8.195867309329294,14.027898373654727,57.25021707257851,0.027898373654726274,0.29999979959581363,-0.07484404122311616,-0.07614693780467974,12.255145043664495
9,1876,0.32412989328217867,621.049542880529,353.25026977991956,8.19574886931638,14.028703964298662,57.25166713573759,0.028703964298662874,0.2999997991109291,-0.07675199090164142,-0.07802947712438879,12.579274936946673
9,1877,0.3323352543079649,621.2232101080382,353.32897777060265,8.195627442328782,14.029530104025099,57.25315418724518,0.0295301040250984,0.29999979861245774,-0.07870799068309964,-0.07996003611566493,12.911610191254638
9,1878,0.34074833227231377,621.4013053601944,353.4096910216361,8.195502954545335,14.030377312479278,57.2546791624627,0.030377312479278315,0.29999979809998956,-0.08071325103342986,-0.08193982908267117,13.252358523526953
9,1879,0.34937438526378917,621.5839406316055,353.49246003433944,8.195375330357676,14.031246122495778,57.2562430204924,0.03124612249577859,0.29999979757310047,-0.08276901270336623,-0.08397010114930481,13.601732908790742
9,1880,0.35821880444952076,621.771230759536,353.5773365818161,8.19524449232915,14.032137080433625,57.25784674478052,0.032137080433624024,0.2999997970313518,-0.08487654747665374,-0.08605212904231507,13.959951713240264
9,1881,0.3672871174408895,621.963293496146,353.6643737407527,8.195110361152883,14.03305074651998,57.25949134373596,0.03305074651997917,0.29999979647428976,-0.08703715893659592,-0.08818722189431583,14.327238830681154
9,1882,0.37658499174406623,622.1602495825722,353.75362592400325,8.194972855608995,14.033987695202603,57.261177851364685,0.033987695202603634,0.2999997959014445,-0.08925218325052242,-0.09037672206729042,14.70382382242522
9,1883,0.3861182382975518,622.3622228248992,353.8451489139767,8.194831892520984,14.034948515511264,57.262907327920274,0.03494851551126371,0.2999997953123299,-0.09152298997345554,-0.09262200599711434,15.089942060722771
9,1884,0.39589281509883295,622.5693401720677,353.93899989684746,8.194687386711212,14.035933811428434,57.26468086057118,0.0359338114284331,0.29999979470644245,-0.09385098287077653,-0.09492448505956474,15.485834875821604
9,1885,0.4059148309224025,622.7817317957711,354.0352374976079,8.194539250955524,14.036944202269352,57.26649956408483,0.036944202269351314,0.299999794083261,-0.09623760076041776,-0.09728560645854145,15.891749706744006
9,1886,0.4161905491313979,622.9995311723904,354.1339218159832,8.194387395936985,14.037980323071896,57.26836458152941,0.03798032307189541,0.2999997934422455,-0.09868431837524838,-0.09970685413674119,16.307940255875405
9,1887,0.4267263915851594,623.2228751670198,354.2351144632292,8.194231730198705,14.039042824996303,57.270277084993346,0.039042824996301774,0.2999997927828365,-0.10119264724600896,-0.10218974970982231,16.734666647460564
9,1888,0.4375289426451222,623.4519041196357,354.3388785998342,8.194072160095757,14.040132375735128,57.27223827632323,0.04013237573512876,0.29999979210445454,-0.10376413660495132,-0.10473585342415959,17.172195590105687
9,1889,0.4486049532814072,623.686761933467,354.44527897414514,8.193908589746188,14.041249659933719,57.274249387880694,0.041249659933719506,0.2999997914064987,-0.10640037431096516,-0.10734676513925479,17.620800543387094
9,1890,0.4599613452826323,623.9275961656178,354.55438196194183,8.193740920981082,14.042395379621315,57.27631168331837,0.04239537962131521,0.2999997906883462,-0.10910298779670313,-0.11002412533503048,18.080761888669727
9,1891,0.4716052155714645,624.1745581200067,354.66625560697946,8.193569053293709,14.043570254653266,57.278426458375876,0.043570254653267165,0.2999997899493511,-0.11187364503760477,-0.11276961614497338,18.552367104241192
9,1892,0.48354384062848516,624.4278029426755,354.78096966252366,8.193392883787718,14.044775023164439,57.28059504169599,0.044775023164438724,0.29999978918884374,-0.11471405554418368,-0.11558496241558203,19.035910944869677
9,1893,0.4957846810270618,624.6874897195327,354.89859563390064,8.193212307124378,14.046010442034296,57.28281879566173,0.046010442034295565,0.299999788406129,-0.11762597137700936,-0.11847193279285761,19.531695625896738
9,1894,0.5083353860818661,624.9537815765921,355.01920682208663,8.193027215468872,14.04727728736377,57.28509911725479,0.0472772873637688,0.29999978760048585,-0.1206111881859755,-0.12143234083653454,20.040031011978606
9,1895,0.5212037986138438,625.2268457827697,355.14287836835996,8.192837498435606,14.048576354964363,57.287437438935854,0.0485763549643625,0.29999978677116573,-0.12367154627331445,-0.12446804616283202,20.56123481059245
9,1896,0.5343979598344412,625.5068538553065,355.2696873000414,8.192643043032577,14.049908460859719,57.28983522954749,0.049908460859718506,0.29999978591739157,-0.12680893168146667,-0.12758095561619598,21.09563277042689
9,1897,0.5479261143519389,625.7939816678811,355.39971257734766,8.192443733604739,14.051274441800018,57.29229399524003,0.05127444180001792,0.2999997850383562,-0.13002527730621694,-0.1307730244711962,21.643558884778827
9,1898,0.5617967153028882,626.0884095614836,355.5330351413832,8.192239451776409,14.052675155789471,57.29481528042105,0.05267515578947146,0.2999997841332214,-0.133322564035538,-0.13404625766487754,22.205355600081717
9,1899,0.576018429611557,626.3903224581202,355.66973796329745,8.19203007639268,14.054111482627329,57.297400668729196,0.05411148262732872,0.29999978320111614,-0.13670282191425542,-0.1374027110607159,22.781374029693275
9,1900,0.5906001433804955,626.6999099774198,355.8099060946335,8.191815483459859,14.055584324462696,57.30005178403285,0.055584324462695546,0.299999782241135,-0.1401681313360683,-0.1408444927448329,23.37197417307377
9,1901,0.6055509674153026,627.0173665562178,355.95362671889563,8.191595546084914,14.05709460636349,57.30277029145428,0.057094606363490265,0.2999997812523368,-0.14372062426211585,-0.14437376435523674,23.97752514048907
9,1902,0.6208802428867312,627.3428915711918,356.1009892043633,8.191370134413933,14.058643276899964,57.305557898419934,0.05864327689996341,0.2999997802337427,-0.14736248546768138,-0.14799274244501248,24.598405383375802
9,1903,0.6365975471334145,627.6766894646279,356.2520851581803,8.191139115569607,14.060231308743093,57.30841635573757,0.06023130874309278,0.2999997791843345,-0.15109595381696295,-0.15170369988034338,25.235002930509218
9,1904,0.6527126996083907,628.0189698733955,356.40700848174697,8.190902353587724,14.06185969927826,57.311347458700865,0.06185969927826012,0.2999997781030529,-0.15492332356663496,-0.15550896727418717,25.887715630117608
9,1905,0.6692357679728158,628.3699477612131,356.56585542744557,8.190659709352687,14.063529471234613,57.3143530482223,0.06352947123461339,0.2999997769887951,-0.15884694569858482,-0.15941093445655952,26.556951398090423
9,1906,0.6861770743402105,628.7298435542887,356.728724656728,8.190411040532053,14.06524167333046,57.31743501199483,0.06524167333046045,0.2999997758404131,-0.16286922928244962,-0.1634120519822062,27.243128472430634
9,1907,0.7035472016746378,629.0988832804178,356.8957172995965,8.19015620151011,14.066997380935177,57.32059528568332,0.06699738093517793,0.29999977465671107,-0.16699264286850735,-0.16751483267695733,27.946675674105272
9,1908,0.7213570003463484,629.4772987116297,357.0669370155077,8.189895043320488,14.068797696747946,57.3238358541463,0.06879769674794571,0.29999977343644335,-0.17121971591116392,-0.17172185322330336,28.66803267445162
9,1909,0.7396175948482994,629.8653275104678,357.2424900557314,8.189627413577828,14.070643751493835,57.3271587526889,0.07064375149383557,0.29999977217831186,-0.17555304022377527,-0.17603575578650066,29.407650269299918
9,1910,0.7583403906771702,630.2632133799975,357.4224853271967,8.189353156408501,14.072536704637686,57.330566068347835,0.07253670463768555,0.299999770880963,-0.17999527146525907,-0.1804592496821158,30.165990659977087
9,1911,0.7775370813824256,630.6712062176352,357.60703445785543,8.189072112380403,14.074477745116047,57.334059941208885,0.07447774511604704,0.29999976954298574,-0.1845491306587519,-0.18499511308598926,30.943527741359514
9,1912,0.7972196557870074,631.0895622728912,357.79625186359874,8.188784118431846,14.07646809208794,57.33764256575829,0.07646809208793867,0.2999997681629077,-0.18921740574327828,-0.18964619478785494,31.74074739714652
9,1913,0.8174004053833703,631.5185443091269,357.99025481675693,8.188489007799543,14.07850899570461,57.341316192268295,0.07850899570460959,0.2999997667391925,-0.19400295315817573,-0.19441541598943957,32.55814780252989
9,1914,0.8380919319083985,631.9584217694255,358.18916351621823,8.188186609945735,14.080601737898922,57.34508312821806,0.08060173789892189,0.2999997652702365,-0.19890869946128475,-0.19930577214850587,33.39623973443829
9,1915,0.8593071551009438,632.4094709466758,358.3931011591994,8.187876750484442,14.082747633194861,57.34894573975075,0.08274763319486053,0.2999997637543648,-0.20393764298114547,-0.2043203348695357,34.25554688953923
9,1916,0.881059320645618,632.8719751579752,358.6021940147029,8.18755925110691,14.084948029537554,57.3529064531676,0.08494802953755307,0.29999976218982816,-0.20909285550351342,-0.209462253842716,35.13660621018485
9,1917,0.9033620083064564,633.3462249234572,358.81657149869545,8.18723392950624,14.087204309144457,57.35696775646002,0.08720430914445773,0.2999997605747981,-0.2143774839925925,-0.21473475883189508,36.03996821849131
